latitude,longitude,title,description,category
50.9031,-1.4043,SeaCity Museum,"SeaCity Museum is a vibrant cultural attraction in Southampton, dedicated to the city's rich maritime history and its people. The museum features interactive exhibits, including the story of the Titanic, which departed from Southampton in 1912. Visitors can explore hands-on displays, learn about the city's role as a gateway to the world, and discover the lives of those who have lived and worked in Southampton over the centuries. The museum also hosts temporary exhibitions, educational workshops, and family-friendly activities, making it a must-visit for history enthusiasts and families alike.",Museum,
50.9078,-1.4132,Southampton Central Railway Station,"Southampton Central Railway Station is the main train hub in the city, connecting Southampton to London, the South Coast, and beyond. The station is a bustling gateway for commuters, tourists, and students, offering modern facilities, shops, and cafes. Its strategic location makes it easy to access the city center, cruise terminals, and local attractions. The station is well-served by public transport, including buses and taxis, ensuring smooth onward journeys. Whether arriving for business, leisure, or study, Southampton Central is a vital part of the city's transport infrastructure. ff gdgd  d  dfsd fsdf sdf s fs df sdf s df sdf s df sdf sd fs df sdf s df sdf sd f sdf sd fs df yu yutyu . tyu tyu tyu tyu tyu tyu ty u eyu ey u tuy uey ue tyu etyu e tyue tyu ty u tyu ty u tyu t yu etyu et yue tyu ety uet yu teyu t yu ety u tyu ty u tyu t yu ty u tyu t yu ty u tyu ty u tyu tyu ety u tyu et yu tyu t yu tyu tyu ty u",Transport,centralstation.jpg
50.9086,-1.4042,Southampton Guildhall,"Southampton Guildhall is a renowned concert and event venue located in the heart of the city. With a rich <b>history</b> dating back to the 1930s, the Guildhall has hosted a wide range of performances, from classical concerts and rock gigs to comedy shows and conferences. The venue boasts impressive acoustics and a grand architectural style, making it a favorite among performers and audiences alike. Its central location, close to shops and restaurants, makes it an ideal destination for a night out or a cultural experience in Southampton.",Venue,
50.9106,-1.4042,Westquay Shopping Centre,"Westquay Shopping Centre is Southampton's premier retail and leisure destination, offering over 100 stores, restaurants, and cafes under one roof. The center features leading high-street brands, designer boutiques, and a variety of dining options, from quick bites to gourmet meals. With its modern architecture, spacious layout, and convenient parking, Westquay provides a comfortable and enjoyable shopping experience. The center also hosts seasonal events, pop-up shops, and family-friendly activities, making it a popular spot for locals and visitors looking for shopping, entertainment, and relaxation.",Shopping,
50.8998,-1.4066,Mayflower Theatre,"The Mayflower Theatre is the largest theatre on the South Coast, renowned for its spectacular productions and historic charm. Opened in 1928, the theatre has hosted countless West End musicals, ballets, operas, and concerts. Its beautifully restored auditorium, with ornate detailing and comfortable seating, offers an unforgettable experience for theatre-goers. The Mayflower is committed to community engagement, offering educational programs, workshops, and accessible performances. Whether you're a fan of drama, dance, or music, the Mayflower Theatre is a cultural gem in Southampton.",Theatre,
50.8992,-1.4078,Southampton City Art Gallery,"Southampton City Art Gallery is home to an impressive collection of over 5,000 works of art, spanning six centuries. The gallery's exhibitions include paintings, sculptures, drawings, and photography, with a focus on British 20th-century and contemporary art. Visitors can enjoy free admission, guided tours, and special events throughout the year. The gallery is committed to supporting local artists and fostering creativity in the community, making it a vibrant hub for art lovers and cultural explorers in Southampton.",Gallery,
50.8997,-1.3957,St Mary's Stadium,"St Mary's Stadium is the home of Southampton Football Club, known as the Saints. The modern, all-seater stadium has a capacity of over 32,000 and offers excellent views from every seat. On match days, the stadium comes alive with passionate fans, creating an electric atmosphere. Guided tours are available, allowing visitors to explore the changing rooms, tunnel, and pitchside areas. The stadium also hosts concerts, conferences, and community events, making it a versatile venue in the city.",Stadium,
50.9037,-1.4061,Tudor House and Garden,"Tudor House and Garden is a beautifully restored historic house in the Old Town of Southampton. Dating back to the late 15th century, the house offers a fascinating glimpse into the city's past. Visitors can explore period rooms, interactive exhibits, and tranquil gardens. The museum tells the stories of the people who lived and worked in the house over the centuries, from wealthy merchants to Victorian tenants. With its engaging displays and family-friendly activities, Tudor House is a must-see for history buffs.",Museum,
50.8990,-1.3976,Solent Sky Museum,"Solent Sky Museum celebrates Southampton's aviation heritage, showcasing historic aircraft, engines, and memorabilia. The museum's star attraction is the iconic Supermarine Spitfire, designed and built in Southampton. Visitors can climb aboard vintage planes, learn about the city's role in aviation history, and discover the stories of local pilots and engineers. The museum offers educational programs, guided tours, and hands-on activities for all ages, making it a fascinating destination for aviation enthusiasts and families.",Museum,
50.9006,-1.4042,The Bargate,"The Bargate is a medieval gatehouse and one of Southampton's most iconic landmarks. Built in the 12th century, it once served as the main entrance to the walled city. Today, the Bargate stands as a symbol of Southampton's rich history, with its impressive stonework and historic statues. The surrounding area features shops, cafes, and public art, making it a lively spot for locals and visitors. Guided tours and information panels provide insights into the city's medieval past.",Historic,
